"Bank account","Банковские настройки"
"Individual Taxpayer Number","ИНН"
"Industrial Enterprises Classifier","КПП"
"Bank Identification Code","БИК"
"Bank name","Название банка"
"City","Город"
"Current (checking) account","Расчетный счет"
"Correspondent account","Корреспондентский счет"
"Download receip","Скачать квитанцию"
